country,year,item,r,n,survey,cc_rank
Colombia,2004,threestate_231,2,339.135084209056,lb2004,424
Colombia,2004,threestate_231,3,553.450807265695,lb2004,424
Colombia,2004,threestate_312,1,224,amb_combo,424
Colombia,2004,threestate_312,2,188,amb_combo,424
Colombia,2004,threestate_312,3,947,amb_combo,424
Colombia,2005,army4,1,125,wvs_combo,424
Colombia,2005,army4,2,790,wvs_combo,424
Colombia,2005,army4,3,1301,wvs_combo,424
Colombia,2005,army4,4,602,wvs_combo,424
Colombia,2005,church4,1,62,"gallup_vop2005, lb2005",424
Colombia,2005,church4,2,261,"gallup_vop2005, lb2005",424
Colombia,2005,church4,3,898,"gallup_vop2005, lb2005",424
Colombia,2005,church4,4,202,gallup_vop2005,424
Colombia,2005,church7,1,75,amb_colombia2005,424
Colombia,2005,church7,2,48,amb_colombia2005,424
Colombia,2005,church7,3,113,amb_colombia2005,424
Colombia,2005,church7,4,192,amb_colombia2005,424
Colombia,2005,church7,5,278,amb_colombia2005,424
Colombia,2005,church7,6,266,amb_colombia2005,424
Colombia,2005,church7,7,438,amb_colombia2005,424
Colombia,2005,dem_good4a,1,53,wvs_combo,424
Colombia,2005,dem_good4a,2,320,wvs_combo,424
Colombia,2005,dem_good4a,3,1693,wvs_combo,424
Colombia,2005,dem_good4a,4,761,wvs_combo,424
Colombia,2005,imp10,1,132,wvs_combo,424
Colombia,2005,imp10,2,40,wvs_combo,424
Colombia,2005,imp10,3,41,wvs_combo,424
Colombia,2005,imp10,4,65,wvs_combo,424
Colombia,2005,imp10,5,192,wvs_combo,424
Colombia,2005,imp10,6,167,wvs_combo,424
Colombia,2005,imp10,7,297,wvs_combo,424
Colombia,2005,imp10,8,502,wvs_combo,424
Colombia,2005,imp10,9,418,wvs_combo,424
Colombia,2005,imp10,10,1014,wvs_combo,424
Colombia,2005,strong2a,1,233,amb_colombia2005,424
Colombia,2005,strong2a,2,1188,amb_colombia2005,424
Colombia,2005,strong4b,1,148,wvs_combo,424
Colombia,2005,strong4b,2,743,wvs_combo,424
Colombia,2005,strong4b,3,1364,wvs_combo,424
Colombia,2005,strong4b,4,612,wvs_combo,424
Colombia,2005,threestate_231,1,129,lb2005,424
Colombia,2005,threestate_231,2,389,lb2005,424
Colombia,2005,threestate_231,3,556,lb2005,424
Colombia,2005,threestate_312,1,255,amb_colombia2005,424
Colombia,2005,threestate_312,2,190,amb_colombia2005,424
Colombia,2005,threestate_312,3,895,amb_colombia2005,424
Colombia,2006,church4,1,31.4333354390354,lb2006,424
Colombia,2006,church4,2,215.297687909544,lb2006,424
Colombia,2006,church4,3,670.056860358121,lb2006,424
Colombia,2006,church4,4,220.823241410199,lb2006,424
Colombia,2006,church7,1,34,amb_combo,424
Colombia,2006,church7,2,50,amb_combo,424
Colombia,2006,church7,3,108,amb_combo,424
Colombia,2006,church7,4,214,amb_combo,424
Colombia,2006,church7,5,264,amb_combo,424
Colombia,2006,church7,6,291,amb_combo,424
Colombia,2006,church7,7,439,amb_combo,424
Colombia,2006,strong2a,1,132,amb_combo,424
Colombia,2006,strong2a,2,1300,amb_combo,424
Colombia,2006,threestate_231,1,182.193566542613,lb2006,424
Colombia,2006,threestate_231,2,304.860434091946,lb2006,424
Colombia,2006,threestate_231,3,619.820483180261,lb2006,424
Colombia,2006,threestate_312,1,224,amb_combo,424
Colombia,2006,threestate_312,2,145,amb_combo,424
Colombia,2006,threestate_312,3,946,amb_combo,424
Colombia,2007,church4,1,99.4598537974068,"gallup_vop2007, lb2007",424
Colombia,2007,church4,2,265.081447835516,"gallup_vop2007, lb2007",424
Colombia,2007,church4,3,864.24392365535,"gallup_vop2007, lb2007",424
Colombia,2007,church4,4,503.170929553962,"gallup_vop2007, lb2007",424
Colombia,2007,church7,1,47,amb_colombia2007,424
Colombia,2007,church7,2,59,amb_colombia2007,424
Colombia,2007,church7,3,119,amb_colombia2007,424
Colombia,2007,church7,4,226,amb_colombia2007,424
Colombia,2007,church7,5,264,amb_colombia2007,424
Colombia,2007,church7,6,275,amb_colombia2007,424
Colombia,2007,church7,7,404,amb_colombia2007,424
Colombia,2007,strong2a,1,159,amb_colombia2007,424
Colombia,2007,strong2a,2,1265,amb_colombia2007,424
Colombia,2007,suitable10,1,36.3021671223596,lb2007,424
Colombia,2007,suitable10,2,35.6558995344232,lb2007,424
Colombia,2007,suitable10,3,61.1816987579416,lb2007,424
Colombia,2007,suitable10,4,87.3547020693789,lb2007,424
Colombia,2007,suitable10,5,165.040130519251,lb2007,424
Colombia,2007,suitable10,6,158.044322249839,lb2007,424
Colombia,2007,suitable10,7,145.573097682636,lb2007,424
Colombia,2007,suitable10,8,164.061368237521,lb2007,424
Colombia,2007,suitable10,9,106.096965719523,lb2007,424
Colombia,2007,suitable10,10,174.953151334208,lb2007,424
Colombia,2007,threestate_231,1,151.693776268383,lb2007,424
Colombia,2007,threestate_231,2,377.581707551808,lb2007,424
Colombia,2007,threestate_231,3,581.028980254126,lb2007,424
Colombia,2007,threestate_312,1,235,amb_colombia2007,424
Colombia,2007,threestate_312,2,160,amb_colombia2007,424
Colombia,2007,threestate_312,3,937,amb_colombia2007,424
Colombia,2008,church4,1,20.0483057860773,lb2008,424
Colombia,2008,church4,2,129.681790892484,lb2008,424
Colombia,2008,church4,3,704.221267087316,lb2008,424
Colombia,2008,church4,4,261.225339386119,lb2008,424
Colombia,2008,church7,1,33,amb_combo,424
Colombia,2008,church7,2,51,amb_combo,424
Colombia,2008,church7,3,113,amb_combo,424
Colombia,2008,church7,4,193,amb_combo,424
Colombia,2008,church7,5,251,amb_combo,424
Colombia,2008,church7,6,327,amb_combo,424
Colombia,2008,church7,7,458,amb_combo,424
Colombia,2008,strong2a,1,151,amb_combo,424
Colombia,2008,strong2a,2,1293,amb_combo,424
Colombia,2008,threestate_231,1,110.724782904389,lb2008,424
Colombia,2008,threestate_231,2,309.777840377371,lb2008,424
Colombia,2008,threestate_231,3,675.030161293596,lb2008,424
Colombia,2008,threestate_312,1,234,amb_combo,424
Colombia,2008,threestate_312,2,180,amb_combo,424
Colombia,2008,threestate_312,3,937,amb_combo,424
Colombia,2009,church4,1,33.0973761224643,lb2009,424
Colombia,2009,church4,2,177.31308937192,lb2009,424
Colombia,2009,church4,3,627.819605292779,lb2009,424
Colombia,2009,church4,4,245.508892168388,lb2009,424
Colombia,2009,church7,1,36,amb_colombia2009,424
Colombia,2009,church7,2,53,amb_colombia2009,424
Colombia,2009,church7,3,123,amb_colombia2009,424
Colombia,2009,church7,4,186,amb_colombia2009,424
Colombia,2009,church7,5,279,amb_colombia2009,424
Colombia,2009,church7,6,373,amb_colombia2009,424
Colombia,2009,church7,7,383,amb_colombia2009,424
Colombia,2009,strong2a,1,148,amb_colombia2009,424
Colombia,2009,strong2a,2,1309,amb_colombia2009,424
Colombia,2009,threestate_231,1,164.14617674279,lb2009,424
Colombia,2009,threestate_231,2,293.063858525726,lb2009,424
Colombia,2009,threestate_231,3,596.513169413942,lb2009,424
Colombia,2009,threestate_312,1,207,amb_colombia2009,424
Colombia,2009,threestate_312,2,160,amb_colombia2009,424
Colombia,2009,threestate_312,3,1036,amb_colombia2009,424
Colombia,2010,church4,1,31.3252702813513,lb2010,424
Colombia,2010,church4,2,152.631880699542,lb2010,424
Colombia,2010,church4,3,704.236135601672,lb2010,424
Colombia,2010,church4,4,229.371717940735,lb2010,424
Colombia,2010,church7,1,35,amb_combo,424
Colombia,2010,church7,2,45,amb_combo,424
Colombia,2010,church7,3,96,amb_combo,424
Colombia,2010,church7,4,219,amb_combo,424
Colombia,2010,church7,5,289,amb_combo,424
Colombia,2010,church7,6,290,amb_combo,424
Colombia,2010,church7,7,436,amb_combo,424
Colombia,2010,strong2a,1,158,amb_combo,424
Colombia,2010,strong2a,2,1292,amb_combo,424
Colombia,2010,threestate_231,1,115.396653757872,lb2010,424
Colombia,2010,threestate_231,2,271.454709332132,lb2010,424
Colombia,2010,threestate_231,3,716.159748161847,lb2010,424
Colombia,2010,threestate_312,1,165,amb_combo,424
Colombia,2010,threestate_312,2,124,amb_combo,424
Colombia,2010,threestate_312,3,1081,amb_combo,424
Colombia,2011,church4,1,30.07764087993,lb2011,424
Colombia,2011,church4,2,172.0618500343,lb2011,424
Colombia,2011,church4,3,749.018988881874,lb2011,424
Colombia,2011,church4,4,197.040333123775,lb2011,424
Colombia,2011,church7,1,39,amb_colombia2011,424
Colombia,2011,church7,2,61,amb_colombia2011,424
Colombia,2011,church7,3,94,amb_colombia2011,424
Colombia,2011,church7,4,220,amb_colombia2011,424
Colombia,2011,church7,5,276,amb_colombia2011,424
Colombia,2011,church7,6,322,amb_colombia2011,424
Colombia,2011,church7,7,400,amb_colombia2011,424
Colombia,2011,strong2a,1,183,amb_colombia2011,424
Colombia,2011,strong2a,2,1264,amb_colombia2011,424
Colombia,2011,threestate_231,1,135.338733838984,lb2011,424
Colombia,2011,threestate_231,2,322.343853230337,lb2011,424
Colombia,2011,threestate_231,3,656.045835186132,lb2011,424
Colombia,2011,threestate_312,1,133,amb_colombia2011,424
Colombia,2011,threestate_312,2,141,amb_colombia2011,424
Colombia,2011,threestate_312,3,1110,amb_colombia2011,424
Colombia,2012,army4,1,89,wvs_combo,424
Colombia,2012,army4,2,405,wvs_combo,424
Colombia,2012,army4,3,685,wvs_combo,424
Colombia,2012,army4,4,281,wvs_combo,424
Colombia,2012,church7,1,63,amb_combo,424
Colombia,2012,church7,2,53,amb_combo,424
Colombia,2012,church7,3,128,amb_combo,424
Colombia,2012,church7,4,221,amb_combo,424
Colombia,2012,church7,5,299,amb_combo,424
Colombia,2012,church7,6,298,amb_combo,424
Colombia,2012,church7,7,365,amb_combo,424
Colombia,2012,dem_good4a,1,36,wvs_combo,424
Colombia,2012,dem_good4a,2,172,wvs_combo,424
Colombia,2012,dem_good4a,3,818,wvs_combo,424
Colombia,2012,dem_good4a,4,427,wvs_combo,424
Colombia,2012,imp10,1,39,wvs_combo,424
Colombia,2012,imp10,2,21,wvs_combo,424
Colombia,2012,imp10,3,13,wvs_combo,424
Colombia,2012,imp10,4,34,wvs_combo,424
Colombia,2012,imp10,5,103,wvs_combo,424
Colombia,2012,imp10,6,82,wvs_combo,424
Colombia,2012,imp10,7,139,wvs_combo,424
Colombia,2012,imp10,8,253,wvs_combo,424
Colombia,2012,imp10,9,215,wvs_combo,424
Colombia,2012,imp10,10,595,wvs_combo,424
Colombia,2012,strong2a,1,171,amb_combo,424
Colombia,2012,strong2a,2,1267,amb_combo,424
Colombia,2012,strong4b,1,158,wvs_combo,424
Colombia,2012,strong4b,2,640,wvs_combo,424
Colombia,2012,strong4b,3,512,wvs_combo,424
Colombia,2012,strong4b,4,119,wvs_combo,424
Colombia,2012,threestate_312,1,189,amb_combo,424
Colombia,2012,threestate_312,2,197,amb_combo,424
Colombia,2012,threestate_312,3,1010,amb_combo,424
Colombia,2013,army4a,1,46.8827983374213,lb2013,424
Colombia,2013,army4a,2,230.923336483848,lb2013,424
Colombia,2013,army4a,3,503.544637843814,lb2013,424
Colombia,2013,army4a,4,369.182762154552,lb2013,424
Colombia,2013,church4,1,36.908726338012,lb2013,424
Colombia,2013,church4,2,205.407863932413,lb2013,424
Colombia,2013,church4,3,688.620662701495,lb2013,424
Colombia,2013,church4,4,213.390261491644,lb2013,424
Colombia,2013,church7,1,57,amb_colombia2013,424
Colombia,2013,church7,2,78,amb_colombia2013,424
Colombia,2013,church7,3,158,amb_colombia2013,424
Colombia,2013,church7,4,248,amb_colombia2013,424
Colombia,2013,church7,5,279,amb_colombia2013,424
Colombia,2013,church7,6,284,amb_colombia2013,424
Colombia,2013,church7,7,331,amb_colombia2013,424
Colombia,2013,oneparty4,1,57.5247617655573,lb2013,424
Colombia,2013,oneparty4,2,244.083067600633,lb2013,424
Colombia,2013,oneparty4,3,580.216153892692,lb2013,424
Colombia,2013,oneparty4,4,252.720356755422,lb2013,424
Colombia,2013,strong4a,1,344.253682077747,lb2013,424
Colombia,2013,strong4a,2,620.103941999411,lb2013,424
Colombia,2013,strong4a,3,155.127109202099,lb2013,424
Colombia,2013,strong4a,4,43.7994379072135,lb2013,424
Colombia,2013,threestate_231,1,152.606441550667,lb2013,424
Colombia,2013,threestate_231,2,335.498394437271,lb2013,424
Colombia,2013,threestate_231,3,627.928041590133,lb2013,424
Colombia,2014,army4a,1,26.8142433234422,cnep_combo,424
Colombia,2014,army4a,2,76.9546983184966,cnep_combo,424
Colombia,2014,army4a,3,506.091592482691,cnep_combo,424
Colombia,2014,army4a,4,297.245697329377,cnep_combo,424
Colombia,2014,church7,1,43,amb_combo,424
Colombia,2014,church7,2,43,amb_combo,424
Colombia,2014,church7,3,122,amb_combo,424
Colombia,2014,church7,4,233,amb_combo,424
Colombia,2014,church7,5,277,amb_combo,424
Colombia,2014,church7,6,232,amb_combo,424
Colombia,2014,church7,7,475,amb_combo,424
Colombia,2014,oneparty4,1,32.1552917903067,cnep_combo,424
Colombia,2014,oneparty4,2,93.1958456973294,cnep_combo,424
Colombia,2014,oneparty4,3,514.484668644907,cnep_combo,424
Colombia,2014,oneparty4,4,301.169732937686,cnep_combo,424
Colombia,2014,strong4a,1,40.2213649851632,cnep_combo,424
Colombia,2014,strong4a,2,138.540257171118,cnep_combo,424
Colombia,2014,strong4a,3,467.614243323443,cnep_combo,424
Colombia,2014,strong4a,4,286.345598417409,cnep_combo,424
Colombia,2014,threestate_312,1,298.935707220574,"amb_combo, cnep_combo",424
Colombia,2014,threestate_312,2,255.531948565777,"amb_combo, cnep_combo",424
Colombia,2014,threestate_312,3,1843.02274975272,"amb_combo, cnep_combo",424
Colombia,2015,church4,1,54.6582616594199,lb2015,424
Colombia,2015,church4,2,234.790129884805,lb2015,424
Colombia,2015,church4,3,638.826516663244,lb2015,424
Colombia,2015,church4,4,214.962394026974,lb2015,424
Colombia,2015,threestate_231,1,134.32471399178,lb2015,424
Colombia,2015,threestate_231,2,296.958640366129,lb2015,424
Colombia,2015,threestate_231,3,664.78611393896,lb2015,424
Colombia,2016,church4,1,51.099795380908,lb2016,424
Colombia,2016,church4,2,229.384187163192,lb2016,424
Colombia,2016,church4,3,683.120998581608,lb2016,424
Colombia,2016,church4,4,196.314650910832,lb2016,424
Colombia,2016,church7,1,95,amb_colombia2016,424
Colombia,2016,church7,2,92,amb_colombia2016,424
Colombia,2016,church7,3,185,amb_colombia2016,424
Colombia,2016,church7,4,336,amb_colombia2016,424
Colombia,2016,church7,5,329,amb_colombia2016,424
Colombia,2016,church7,6,216,amb_colombia2016,424
Colombia,2016,church7,7,264,amb_colombia2016,424
Colombia,2016,threestate_231,1,104.210815865,lb2016,424
Colombia,2016,threestate_231,2,365.86763787929,lb2016,424
Colombia,2016,threestate_231,3,669.609344260215,lb2016,424
Colombia,2017,army4,1,187.683394483897,pew2017,424
Colombia,2017,army4,2,122.29614027993,pew2017,424
Colombia,2017,army4,3,194.433024337876,pew2017,424
Colombia,2017,army4,4,437.101937514728,pew2017,424
Colombia,2017,church4,1,45.3070813211377,lb2017,424
Colombia,2017,church4,2,278.740024536612,lb2017,424
Colombia,2017,church4,3,583.276870083824,lb2017,424
Colombia,2017,church4,4,248.27122805165,lb2017,424
Colombia,2017,dem_good4b,1,239.197956967044,pew2017,424
Colombia,2017,dem_good4b,2,152.10678057054,pew2017,424
Colombia,2017,dem_good4b,3,211.358218393529,pew2017,424
Colombia,2017,dem_good4b,4,320.237895763371,pew2017,424
Colombia,2017,strong4b,1,95.211631553553,pew2017,424
Colombia,2017,strong4b,2,67.8558122016924,pew2017,424
Colombia,2017,strong4b,3,251.146049016667,pew2017,424
Colombia,2017,strong4b,4,543.295819375172,pew2017,424
Colombia,2017,threestate_231,1,103.058556240349,lb2017,424
Colombia,2017,threestate_231,2,311.16060425264,lb2017,424
Colombia,2017,threestate_231,3,708.826657082158,lb2017,424
Colombia,2018,army4,1,221,wvs_combo,424
Colombia,2018,army4,2,162,wvs_combo,424
Colombia,2018,army4,3,388,wvs_combo,424
Colombia,2018,army4,4,749,wvs_combo,424
Colombia,2018,army4a,1,30,cnep_combo,424
Colombia,2018,army4a,2,79,cnep_combo,424
Colombia,2018,army4a,3,524,cnep_combo,424
Colombia,2018,army4a,4,296,cnep_combo,424
Colombia,2018,church4,1,95.6165922697134,lb2018,424
Colombia,2018,church4,2,259.375022134911,lb2018,424
Colombia,2018,church4,3,524.643697904937,lb2018,424
Colombia,2018,church4,4,252.485125988465,lb2018,424
Colombia,2018,church7,1,79,amb_colombia2018,424
Colombia,2018,church7,2,75,amb_colombia2018,424
Colombia,2018,church7,3,151,amb_colombia2018,424
Colombia,2018,church7,4,346,amb_colombia2018,424
Colombia,2018,church7,5,367,amb_colombia2018,424
Colombia,2018,church7,6,268,amb_colombia2018,424
Colombia,2018,church7,7,333,amb_colombia2018,424
Colombia,2018,dem_good4a,1,212,wvs_combo,424
Colombia,2018,dem_good4a,2,134,wvs_combo,424
Colombia,2018,dem_good4a,3,332,wvs_combo,424
Colombia,2018,dem_good4a,4,842,wvs_combo,424
Colombia,2018,imp10,1,78,wvs_combo,424
Colombia,2018,imp10,2,10,wvs_combo,424
Colombia,2018,imp10,3,8,wvs_combo,424
Colombia,2018,imp10,4,22,wvs_combo,424
Colombia,2018,imp10,5,126,wvs_combo,424
Colombia,2018,imp10,6,75,wvs_combo,424
Colombia,2018,imp10,7,76,wvs_combo,424
Colombia,2018,imp10,8,163,wvs_combo,424
Colombia,2018,imp10,9,109,wvs_combo,424
Colombia,2018,imp10,10,853,wvs_combo,424
Colombia,2018,oneparty4,1,69,cnep_combo,424
Colombia,2018,oneparty4,2,130,cnep_combo,424
Colombia,2018,oneparty4,3,532,cnep_combo,424
Colombia,2018,oneparty4,4,215,cnep_combo,424
Colombia,2018,strong4a,1,51,cnep_combo,424
Colombia,2018,strong4a,2,159,cnep_combo,424
Colombia,2018,strong4a,3,446,cnep_combo,424
Colombia,2018,strong4a,4,242,cnep_combo,424
Colombia,2018,strong4b,1,588,wvs_combo,424
Colombia,2018,strong4b,2,313,wvs_combo,424
Colombia,2018,strong4b,3,254,wvs_combo,424
Colombia,2018,strong4b,4,365,wvs_combo,424
Colombia,2018,threestate_231,1,124.639305537009,lb2018,424
Colombia,2018,threestate_231,2,340.344314852858,lb2018,424
Colombia,2018,threestate_231,3,642.508578182928,lb2018,424
Colombia,2018,threestate_312,1,102,cnep_combo,424
Colombia,2018,threestate_312,2,125,cnep_combo,424
Colombia,2018,threestate_312,3,776,cnep_combo,424
Colombia,2020,church4,1,71.9437657908561,lb2020,424
Colombia,2020,church4,2,362.740667239237,lb2020,424
Colombia,2020,church4,3,508.34924579119,lb2020,424
Colombia,2020,church4,4,175.446730094141,lb2020,424
Colombia,2020,threestate_231,1,128.808358418038,lb2020,424
Colombia,2020,threestate_231,2,398.832623179101,lb2020,424
Colombia,2020,threestate_231,3,517.044535425717,lb2020,424
Colombia,2021,church7,1,353.367121184352,amb_colombia2021,424
Colombia,2021,church7,2,234.287804491537,amb_colombia2021,424
Colombia,2021,church7,3,350.829130923789,amb_colombia2021,424
Colombia,2021,church7,4,440.796425423797,amb_colombia2021,424
Colombia,2021,church7,5,629.585517709276,amb_colombia2021,424
Colombia,2021,church7,6,336.173532712134,amb_colombia2021,424
Colombia,2021,church7,7,589.329023593433,amb_colombia2021,424
Mexico,1995,threestate_231,1,185,lb1995,414
Mexico,1995,threestate_231,2,264,lb1995,414
Mexico,1995,threestate_231,3,594,lb1995,414
Mexico,1996,army4,1,80,wvs_combo,414
Mexico,1996,army4,2,262,wvs_combo,414
Mexico,1996,army4,3,559,wvs_combo,414
Mexico,1996,army4,4,401,wvs_combo,414
Mexico,1996,church4,1,33,wvs_combo,414
Mexico,1996,church4,2,261,wvs_combo,414
Mexico,1996,church4,3,707,wvs_combo,414
Mexico,1996,church4,4,279,wvs_combo,414
Mexico,1996,dem_good4a,1,57,wvs_combo,414
Mexico,1996,dem_good4a,2,218,wvs_combo,414
Mexico,1996,dem_good4a,3,653,wvs_combo,414
Mexico,1996,dem_good4a,4,401,wvs_combo,414
Mexico,1996,strong4b,1,157,wvs_combo,414
Mexico,1996,strong4b,2,427,wvs_combo,414
Mexico,1996,strong4b,3,504,wvs_combo,414
Mexico,1996,strong4b,4,198,wvs_combo,414
Mexico,1996,threestate_231,1,358,lb1996,414
Mexico,1996,threestate_231,2,261,lb1996,414
Mexico,1996,threestate_231,3,811,lb1996,414
Mexico,1997,threestate_231,1,339,lb1997,414
Mexico,1997,threestate_231,2,170,lb1997,414
Mexico,1997,threestate_231,3,571,lb1997,414
Mexico,1998,threestate_231,1,338,lb1998,414
Mexico,1998,threestate_231,2,229,lb1998,414
Mexico,1998,threestate_231,3,608,lb1998,414
